factset_fund_id,aum,equity_aum,Desktop AUM,Desktop Equity AUM,Discrepancy AUM,Discrepancy Equity AUM
04HD4R-E ,42448927,59660630,42448927,59660630,0,0
04HJCL-E ,3334019,7483770,3334019,7483770,0,0
04J6FY-E ,,26220912,,26220912,0,0
04GNN3-E ,,1038320836,,1038320836,0,0
04L2Q2-E ,304897901,295409536,304897901,295409536,0,0
04FCT3-E ,,54005933,,54005933,0,0
04JQKW-E ,,12140298,,12140298,0,0
04F66Y-E ,47603402,41776292,47603402,41776292,0,0
04BW9Q-E ,514860833,525335422,514860833,525335422,0,0
04FXGK-E ,,,,,0,0
04LC04-E ,1437871,,1437871,,0,0
04KZHH-E ,1094787755,1531268915,1094787755,1531268915,0,0
04D29D-E ,9349826,,9349826,,0,0
04DDR2-E ,,,,,0,0
04DF5S-E ,,,,,0,0
04FXJ7-E ,,,,,0,0
04H402-E ,3938323,3938323,3938323,3938323,0,0
04F67L-E ,2111837,2398221,2111837,2398221,0,0
04F61Y-E ,155781662,2642645,155781662,2642645,0,0
04F986-E ,411961887,746339,411961887,746339,0,0
04J62V-E ,38154485,42609637,38154485,42609637,0,0
04D01S-E ,,1535007167,,1535007167,0,0
04B9JL-E ,32229894249,34056842542,32229894249,34056842542,0,0
04J4N6-E ,,329785945,,329785945,0,0
04C073-E ,18045388,8064787,18045388,8064787,0,0
04KLQD-E ,70155578,115594756,70155578,115594756,0,0
04DJY0-E ,16360235,4341833,16360235,4341833,0,0
04L901-E ,11807752,13413713,11807752,13413713,0,0
04B8N2-E ,4495603897,16930169793,4495603897,16930169793,0,0
04JGXY-E ,,20030537,,20030537,0,0
04G5D7-E ,,103248,,103248,0,0
04B9BT-E ,2737900999,3420876584,2737900999,3420876584,0,0
04F632-E ,44034942,4988566,44034942,4988566,0,0
04GQPQ-E ,26175321,26175322,26175321,26175322,0,0
04D3F2-E ,,9523522093,,9523522093,0,0
04HNFS-E ,832769150,1079277114,832769150,1079277114,0,0
04DL6S-E ,444369928,7153677,444369928,7153677,0,0
04J661-E ,,127994903,,127994903,0,0
04CH9P-E ,679642680,55528842,679642680,55528842,0,0
04G1FV-E ,,124912384,,124912384,0,0
04F987-E ,849610666,185386,849610666,185386,0,0
04JY6L-E ,11866121,3562318,11866121,3562318,0,0
04CTL9-E ,,30849095,,30849095,0,0
04L6CS-E ,17216272,26627532,17216272,26627532,0,0
04JSZX-E ,,18510757,,18510757,0,0
04B8ZS-E ,5919343,8468405,5919343,8468405,0,0
04BHWZ-E ,,868867609,,868867609,0,0
04JM4Y-E ,,554285718,,554285718,0,0
04GBG5-E ,64975042,63860210,64975042,63860210,0,0
04F8GR-E ,1124668167,,1124668167,,0,0
04FC7T-E ,,458919547,,458919547,0,0
04J6K8-E ,,186028060,,186028060,0,0
04DGKX-E ,,,,,0,0
04FBT6-E ,435210483,,435210483,,0,0
04DF16-E ,,,,,0,0
04DF7W-E ,,,,,0,0
04BNYY-E ,991637745,2279227828,991637745,2279227828,0,0
04JMM0-E ,,25158203,,25158203,0,0
04GYJ7-E ,,25134125,,25134125,0,0
04JKXH-E ,,30932590,,30932590,0,0
04GQ62-E ,9407000,,9407000,,0,0
04DCHQ-E ,183306520,,183306520,,0,0
04GRXT-E ,2216910,21527732,2216910,21527732,0,0
04CZGR-E ,11623063,22054266,11623063,22054266,0,0
04J5T1-E ,,70902503,,70902503,0,0
04FVBX-E ,488348527,485534978,488348527,485534978,0,0
04BQHQ-E ,741341399,1039018472,741341399,1039018472,0,0
04GGWB-E ,1310703207,4000000,1310703207,4000000,0,0
04KSZM-E ,12054496,17799499,12054496,17799499,0,0
04HYHW-E ,,483643764,,483643764,0,0
04BP15-E ,297822235,589156047,297822235,589156047,0,0
04JVK0-E ,,7013652,,7013652,0,0
04KV6K-E ,4228647,9852357,4228647,9852357,0,0
04F9ZP-E ,328437876,,328437876,,0,0
04JKKH-E ,219131655,162200673,219131655,162200673,0,0
04B97M-E ,2444160001,2111251265,2444160001,2111251265,0,0
04JLKJ-E ,9471464,16867123,9471464,16867123,0,0
04KMFP-E ,37182193,37182193,37182193,37182193,0,0
04F67J-E ,38527682,8390489,38527682,8390489,0,0
04BVRW-E ,498024280,4292130262,498024280,4292130262,0,0
04BGGD-E ,517742746,1230089277,517742746,1230089277,0,0
04HW3B-E ,1912531,2700777,1912531,2700777,0,0
04GN35-E ,1704509623,416015244,1704509623,416015244,0,0
04JKXJ-E ,,34871526,,34871526,0,0
04GN3B-E ,543650789,239465292,543650789,239465292,0,0
04CT6S-E ,,,,,0,0
04HW3J-E ,1928294,1502481,1928294,1502481,0,0
04CXQ7-E ,92148452,,92148452,,0,0
04G999-E ,,30663753,,30663753,0,0
04H1J3-E ,,,,,0,0
04D3NK-E ,2235190,,2235190,,0,0
04DDY2-E ,,,,,0,0
04H1P7-E ,,,,,0,0
04DJS4-E ,144753522,26528177,144753522,26528177,0,0
04KNSK-E ,,,,,0,0
04D11P-E ,140630182,,140630182,,0,0
04D4RS-E ,51082178,,51082178,,0,0
04D3Z6-E ,14528182,,14528182,,0,0
04L5HN-E ,5709641,,5709641,,0,0
04L0F8-E ,,36201,,36201,0,0
04B9N8-E ,205383821,373207996,205383821,373207996,0,0
04DLW1-E ,4812258,5160966,4812258,5160966,0,0
04F5HC-E ,35656300,4391220,35656300,4391220,0,0
04B949-E ,1555725730,4890984071,1555725730,4890984071,0,0
04DMD2-E ,14008570,13992643,14008570,13992643,0,0
04B9WK-E ,1952057027,11000953012,1952057027,11000953012,0,0
04HM6L-E ,162167594,253273421,162167594,253273421,0,0
04GQQK-E ,,123037409,,123037409,0,0
04BR74-E ,411507582,1826236775,411507582,1826236775,0,0
04BXQC-E ,161297013,2234465887,161297013,2234465887,0,0
04FXXB-E ,292690584,72719051,292690584,72719051,0,0
04BB0C-E ,853491799,2037067818,853491799,2037067818,0,0
04JM5M-E ,,22521289,,22521289,0,0
04J8RR-E ,,128685719,,128685719,0,0
04KB8C-E ,,100798429,,100798429,0,0
04BXSM-E ,87345579,777469207,87345579,777469207,0,0
04HWKP-E ,,800483645,,800483645,0,0
04HYDC-E ,,2559202231,,2559202231,0,0
04H1H6-E ,,644714987,,644714987,0,0
04D0LG-E ,,3550546940,,3550546940,0,0
04F8H9-E ,1025856099,4964487,1025856099,4964487,0,0
04BLH7-E ,488208539,1993111189,488208539,1993111189,0,0
04JDK2-E ,,127702535,,127702535,0,0
04KNYV-E ,,18638746,,18638746,0,0
04G8C6-E ,1148425794,694751005,1148425794,694751005,0,0
04KZC4-E ,7555765,6277670,7555765,6277670,0,0
04J83Y-E ,,183284898,,183284898,0,0
04B9V4-E ,24615453335,33322825104,24615453335,33322825104,0,0
04G2T0-E ,,828072411,,828072411,0,0
04H3GZ-E ,,443463367,,443463367,0,0
04JJ2J-E ,,394385754,,394385754,0,0
04F6GP-E ,675836,179082,675836,179082,0,0
04F97Z-E ,284941687,24780582,284941687,24780582,0,0
04BK9K-E ,967018539,2146201479,967018539,2146201479,0,0
04KY1W-E ,,45043017,,45043017,0,0
04DF70-E ,,,,,0,0
04BL69-E ,548178530,1106294384,548178530,1106294384,0,0
04DF27-E ,,,,,0,0
04F8HQ-E ,1097485002,,1097485002,,0,0
04FBV8-E ,260610395,,260610395,,0,0
04F82L-E ,1403018623,,1403018623,,0,0
04JHKQ-E ,348605837,181115371,348605837,181115371,0,0
04KVNK-E ,11076675,11076674,11076675,11076674,0,0
04FVP2-E ,5476720758,3039872139,5476720758,3039872139,0,0
04C2P5-E ,520257825,968439360,520257825,968439360,0,0
04BQKX-E ,504000080,2205005865,504000080,2205005865,0,0
04D665-E ,607956747,588337476,607956747,588337476,0,0
04F82Z-E ,4228951740,4229606516,4228951740,4229606516,0,0
04DF1H-E ,,,,,0,0
04BGK7-E ,,,,,0,0
04BQPN-E ,327374842,568899969,327374842,568899969,0,0
04DHV6-E ,24577227,100134,24577227,100134,0,0
04HG6Z-E ,22288468,4176353,22288468,4176353,0,0
04G968-E ,3936660,3936660,3936660,3936660,0,0
04DFCB-E ,,,,,0,0
04FWWD-E ,436920682,,436920682,,0,0
04HY7V-E ,7106915,28695929,7106915,28695929,0,0
04BJ2X-E ,500610887,523349518,500610887,523349518,0,0
04HQ2Z-E ,,53373351,,53373351,0,0
04G4YV-E ,1954131300,1352185,1954131300,1352185,0,0
04L4HV-E ,,,,,0,0
04GVCQ-E ,403325642,528846510,403325642,528846510,0,0
04BL5Z-E ,16285100,,16285100,,0,0
04D7WV-E ,,53743423,,53743423,0,0
04FX7M-E ,,,,,0,0
04DZGP-E ,186362602,2635701,186362602,2635701,0,0
04JDW8-E ,15600476,15600477,15600476,15600477,0,0
04CSXP-E ,6564139913,,6564139913,,0,0
04KQ83-E ,11765963,,11765963,,0,0
04DDWY-E ,,,,,0,0
04DK29-E ,3914074,,3914074,,0,0
04H3JV-E ,,,,,0,0
04H3JY-E ,,,,,0,0
04F9FW-E ,594600532,,594600532,,0,0
04H3L4-E ,,,,,0,0
04H1L8-E ,,,,,0,0
04D4XZ-E ,13293183,,13293183,,0,0
04J30H-E ,47159983,150132823,47159983,150132823,0,0
04DD1N-E ,4214001170,6563658,4214001170,6563658,0,0
04DTHD-E ,66058881,56549753,66058881,56549753,0,0
04DYFT-E ,359445875,49443423,359445875,49443423,0,0
04F61S-E ,41405211,5873772,41405211,5873772,0,0
04JS54-E ,,9611988,,9611988,0,0
04JKGS-E ,55914564,,55914564,,0,0
04BLNK-E ,,6194767983,,6194767983,0,0
04F67B-E ,14395086,148444,14395086,148444,0,0
04D94S-E ,692075876,804896594,692075876,804896594,0,0
04BKJ3-E ,,58073473,,58073473,0,0
04HYNV-E ,,38733643,,38733643,0,0
04JJF6-E ,,974470398,,974470398,0,0
04J3RN-E ,46320842,41703676,46320842,41703676,0,0
04JVL2-E ,,27794725,,27794725,0,0
04B9XY-E ,5116345526,5800763218,5116345526,5800763218,0,0
04HXN5-E ,,34009635,,34009635,0,0
04HXMN-E ,,374719968,,374719968,0,0
04FZGN-E ,,1189332878,,1189332878,0,0
04KGC7-E ,1911267604,1431541855,1911267604,1431541855,0,0
04FBTB-E ,968962375,204890889,968962375,204890889,0,0
04BHQ4-E ,6331648713,36423664430,6331648713,36423664430,0,0
04JXZ0-E ,40860843,774228,40860843,774228,0,0
04J2YR-E ,,6859377,,6859377,0,0
04BNZ0-E ,34776319368,42100234574,34776319368,42100234574,0,0
04CXKC-E ,4675015221,3536725970,4675015221,3536725970,0,0
04L0QH-E ,16156336,23079320,16156336,23079320,0,0
04F68Y-E ,53101652,13139994,53101652,13139994,0,0
04C27H-E ,24461567,45417123,24461567,45417123,0,0
04BY8K-E ,563175465,1809546758,563175465,1809546758,0,0
04J0R7-E ,,118932463,,118932463,0,0
04JR6X-E ,,68100349,,68100349,0,0
04C08P-E ,9386986,8428254,9386986,8428254,0,0
04B9RY-E ,569169094,1214144705,569169094,1214144705,0,0
04B927-E ,89774166933,1.41E+11,89774166933,1.41E+11,0,490764
04GNPV-E ,,9452085,,9452085,0,0
04KFY6-E ,23091475,17707030,23091475,17707030,0,0
04B8P3-E ,204840120,1255745383,204840120,1255745383,0,0
04JP45-E ,215945389,57974929,215945389,57974929,0,0
04LBHD-E ,69644699,38293270,69644699,38293270,0,0
04HYH9-E ,,340741410,,340741410,0,0
04JM1Y-E ,,89177673,,89177673,0,0
04F981-E ,3168045370,935857051,3168045370,935857051,0,0
04FGR7-E ,82421769,18904530,82421769,18904530,0,0
04B9KS-E ,2618562762,8517423448,2618562762,8517423448,0,0
04BHS4-E ,221136434,2650981872,221136434,2650981872,0,0
04D0BP-E ,36182943987,27981083901,36182943987,27981083901,0,0
04BC9X-E ,2740081762,5423474204,2740081762,5423474204,0,0
04CV79-E ,,16042864631,,16042864631,0,0
04D0RX-E ,5509234,2302635,5509234,2302635,0,0
04BDV0-E ,4859260912,13766566946,4859260912,13766566946,0,0
04DG4J-E ,368541589,746295298,368541589,746295298,0,0
04KMF4-E ,13297211,13297211,13297211,13297211,0,0
04HYGS-E ,,7999145,,7999145,0,0
04F81Z-E ,2092553033,,2092553033,,0,0
04DF7V-E ,,,,,0,0
04FHYJ-E ,202103535,727003422,202103535,727003422,0,0
04G6FX-E ,13571446,25580258,13571446,25580258,0,0
04DF77-E ,,,,,0,0
04FGRM-E ,7699622,95702546,7699622,95702546,0,0
04DG8H-E ,834336421,57072272,834336421,57072272,0,0
04H1C5-E ,,661911569,,661911569,0,0
04BXJ9-E ,555332697,1044778918,555332697,1044778918,0,0
04KFW3-E ,,39838051,,39838051,0,0
04FV3L-E ,86885155,,86885155,,0,0
04GV7F-E ,927183782,755355532,927183782,755355532,0,0
04H3ZQ-E ,2762480937,3821172112,2762480937,3821172112,0,0
04JQ4H-E ,2547035,4848320,2547035,4848320,0,0
04J785-E ,68010073,68010081,68010073,68010081,0,0
04DDJY-E ,,,,,0,0
04JGP2-E ,122055921,43362999,122055921,43362999,0,0
04KTYZ-E ,661023555,,661023555,,0,0
04KLPF-E ,18593159,65479295,18593159,65479295,0,0
04FX3J-E ,38151903,7734402,38151903,7734402,0,0
04F9KD-E ,442161,442162,442161,442162,0,0
04D9Q0-E ,820399751,,820399751,,0,0
04GM1K-E ,81193527,90437892,81193527,90437892,0,0
04FZB5-E ,,21630621,,21630621,0,0
04DKBG-E ,2084360,3994705,2084360,3994705,0,0
04FHX5-E ,,4570525338,,4570525338,0,0
04B9N1-E ,504548838,1605273060,504548838,1605273060,0,0
04B9LV-E ,5818849882,19278446260,5818849882,19278446260,0,0
04KC9V-E ,1083738106,560411219,1083738106,560411219,0,0
04HYSV-E ,4017427,10319516,4017427,10319516,0,0
04DDWS-E ,,,,,0,0
04J59C-E ,439881642,481627419,439881642,481627419,0,0
04JWNJ-E ,1705619,2253010,1705619,2253010,0,0
04FX89-E ,,,,,0,0
04HW3D-E ,2766591,4629683,2766591,4629683,0,0
04KMLR-E ,42780206,42780206,42780206,42780206,0,0
04KWCY-E ,9804008,1431490,9804008,1431490,0,0
04F629-E ,382266691,37239816,382266691,37239816,0,0
04F61V-E ,275427604,7215819,275427604,7215819,0,0
04CMY2-E ,,565396095,,565396095,0,0
04JCZS-E ,11544770,42078890,11544770,42078890,0,0
04H3DS-E ,,1055466280,,1055466280,0,0
04BFG4-E ,275461847,779654554,275461847,779654554,0,0
04B8KY-E ,7661359561,9202413975,7661359561,9202413975,0,0
04F67F-E ,120159258,11391690,120159258,11391690,0,0
04HW3C-E ,1039349,835148,1039349,835148,0,0
04HNFT-E ,430865557,231993909,430865557,231993909,0,0
04KVXW-E ,8109974,4657984,8109974,4657984,0,0
04JKF8-E ,821931553,434315687,821931553,434315687,0,0
04B8HS-E ,501427844,272647859,501427844,272647859,0,0
04GDPL-E ,96938877,132446518,96938877,132446518,0,0
04JVX8-E ,608436681,882684299,608436681,882684299,0,0
04BHS5-E ,3091760,234288770,3091760,234288770,0,0
04BR7P-E ,3253251899,2433878341,3253251899,2433878341,0,0
04H1H9-E ,,95339908,,95339908,0,0
04GNN6-E ,883391813,9464576,883391813,9464576,0,0
04CVYG-E ,,1214089338,,1214089338,0,0
04FZGV-E ,,37354067,,37354067,0,0
04CT9S-E ,1924549,2989998,1924549,2989998,0,0
04F8HY-E ,19462010090,206321706,19462010090,206321706,0,0
04J76N-E ,,456055516,,456055516,0,0
04B8LR-E ,,132693766,,132693766,0,0
04KWCZ-E ,43892707,49475756,43892707,49475756,0,0
04J4N8-E ,,268196842,,268196842,0,0
04DG3G-E ,,151641041,,151641041,0,0
04KMYN-E ,1880996,59800553,1880996,59800553,0,0
04B9Q6-E ,652513988,1755998541,652513988,1755998541,0,0
04DJS3-E ,106274705,15360582,106274705,15360582,0,0
04BNZH-E ,4796191762,7138025349,4796191762,7138025349,0,0
04F61B-E ,128508981,5960134,128508981,5960134,0,0
04HGP5-E ,320648734,1512729843,320648734,1512729843,0,0
04F2L8-E ,,348700912,,348700912,0,0
04BFJH-E ,229341913,1017411209,229341913,1017411209,0,0
04BFMK-E ,,,,,0,0
04BFMM-E ,,,,,0,0
04JQ4S-E ,515651259,647731765,515651259,647731765,0,0
04D08X-E ,23207560,47275528,23207560,47275528,0,0
04HPT2-E ,,,,,0,0
04CVYP-E ,,404326872,,404326872,0,0
04BLDH-E ,1175735543,2636352388,1175735543,2636352388,0,0
04DG4K-E ,80618973,218185022,80618973,218185022,0,0
04F9SR-E ,,566827223,,566827223,0,0
04B9VD-E ,19161636602,18769985835,19161636602,18769985835,0,0
04BXB2-E ,35218668,439366205,35218668,439366205,0,0
04BVY3-E ,1105872017,4241172820,1105872017,4241172820,0,0
04F39S-E ,3565206,1049278,3565206,1049278,0,0
04JH75-E ,18974592,43253321,18974592,43253321,0,0
04F11P-E ,19323293,4499811,19323293,4499811,0,0
04C2FP-E ,5803407,352329833,5803407,352329833,0,0
04KJSV-E ,1064255,19476079,1064255,19476079,0,0
04CVWV-E ,,,,,0,0
04CT2D-E ,374851406,,374851406,,0,0
04HND2-E ,64323268,2260307,64323268,2260307,0,0
04DDXW-E ,,,,,0,0
04D3Q4-E ,823473,,823473,,0,0
04F9CW-E ,220788519,,220788519,,0,0
04HWBQ-E ,,8256530,,8256530,0,0
04DF6J-E ,,,,,0,0
04J857-E ,,18289810,,18289810,0,0
04F625-E ,383366753,,383366753,,0,0
04F67K-E ,2611523,2686426,2611523,2686426,0,0
04B94H-E ,79300656,194286915,79300656,194286915,0,0
04B977-E ,303638680,947464300,303638680,947464300,0,0
04DQK0-E ,10732401,3231025,10732401,3231025,0,0
04B9LM-E ,1618028270,4723990501,1618028270,4723990501,0,0
04BGH2-E ,907680375,2606062734,907680375,2606062734,0,0
04GQJ3-E ,160608310,91765,160608310,91765,0,0
04J8RP-E ,,365583321,,365583321,0,0
04HP2L-E ,152531294,31269360,152531294,31269360,0,0
04BF1C-E ,18012224,117370313,18012224,117370313,0,0
04BLGB-E ,958002362,2202391941,958002362,2202391941,0,0
04BD7D-E ,19472719,73804279,19472719,73804279,0,0
04FMLQ-E ,61923293,4980065,61923293,4980065,0,0
04DJY3-E ,6824271,1714401,6824271,1714401,0,0
04DGF8-E ,223637887,48806769,223637887,48806769,0,0
04K3LL-E ,,57364,,57364,0,0
04KSHS-E ,,69110574,,69110574,0,0
04JVFS-E ,,52706584,,52706584,0,0
04F362-E ,,30750802,,30750802,0,0
04C2NH-E ,,851797952,,851797952,0,0
04JYPK-E ,,55890248,,55890248,0,0
04F5V4-E ,17769016,4677747,17769016,4677747,0,0
04J475-E ,47642832,81481994,47642832,81481994,0,0
04DQJQ-E ,14200540,38339583,14200540,38339583,0,0
04HJHT-E ,57241313,7962724,57241313,7962724,0,0
04HYHL-E ,,15333769,,15333769,0,0
04BNRK-E ,102769716,132265351,102769716,132265351,0,0
04B8RG-E ,65318377,150250637,65318377,150250637,0,0
04BF45-E ,62462493243,44844143147,62462493243,44844143147,0,0
04K103-E ,239604483,388001281,239604483,388001281,0,0
04H1CC-E ,,71118428,,71118428,0,0
04FP5C-E ,,36771817,,36771817,0,0
04JHJ0-E ,121897257,4706523,121897257,4706523,0,0
04GWQG-E ,405299825,1560439216,405299825,1560439216,0,0
04JLR6-E ,,586813416,,586813416,0,0
04F8HF-E ,232744122,,232744122,,0,0
04KMF6-E ,24564851,24564850,24564851,24564850,0,0
04KMLV-E ,18058229,18058229,18058229,18058229,0,0
04GVG0-E ,,156847273,,156847273,0,0
04KZ8Z-E ,27692629,19605476,27692629,19605476,0,0
04FZJN-E ,,459907661,,459907661,0,0
04CSQC-E ,206688108,183772030,206688108,183772030,0,0
04FV3J-E ,7297061,,7297061,,0,0
04D76K-E ,72159586,96121421,72159586,96121421,0,0
04KMFT-E ,37169522,37169521,37169522,37169521,0,0
04L6ZR-E ,,282277022,,282277022,0,0
04JC7K-E ,,52059801,,52059801,0,0
04BQSQ-E ,350724951,770543177,350724951,770543177,0,0
04J4Q2-E ,90700863,194014821,90700863,194014821,0,0
04BQPR-E ,540507680,604805228,540507680,604805228,0,0
04DF1L-E ,,,,,0,0
04KS15-E ,,5255234,,5255234,0,0
04DJ52-E ,52006232,7977066,52006232,7977066,0,0
04DDNG-E ,,,,,0,0
04DR86-E ,14836958,1064546,14836958,1064546,0,0
04GQYW-E ,1231174450,655939,1231174450,655939,0,0
04DF80-E ,,,,,0,0
04DFCC-E ,,,,,0,0
04GJ7Q-E ,20841904,414333,20841904,414333,0,0
04BLJ5-E ,258384507,1115082745,258384507,1115082745,0,0
04KQJH-E ,63065620,30042080,63065620,30042080,0,0
04JG55-E ,10819787,19460183,10819787,19460183,0,0
04GJ7P-E ,20825934,1602801,20825934,1602801,0,0
04GFMN-E ,188921981,200314340,188921981,200314340,0,0
04JX83-E ,,98570653,,98570653,0,0
04FJ6N-E ,983200781,90305124,983200781,90305124,0,0
04JCXP-E ,180691884,393239381,180691884,393239381,0,0
04H1F4-E ,1312876,1395063,1312876,1395063,0,0
04CVFV-E ,,1043292561,,1043292561,0,0
04DJ53-E ,56881142,7009388,56881142,7009388,0,0
04JHWP-E ,,128139638,,128139638,0,0
04F343-E ,220893674,34250549,220893674,34250549,0,0
04D7HP-E ,195643135,1361978436,195643135,1361978436,0,0
04J8C6-E ,156491916,111684038,156491916,111684038,0,0
04FXSK-E ,,4655548,,4655548,0,0
04BHN2-E ,259222530,412755507,259222530,412755507,0,0
04FX7F-E ,,,,,0,0
04JS7J-E ,9736347,,9736347,,0,0
04HZVN-E ,4915417,13455875,4915417,13455875,0,0
04D1YX-E ,324152110,,324152110,,0,0
04CZY0-E ,2461870,,2461870,,0,0
04HG9M-E ,258996802,230424724,258996802,230424724,0,0
04FWN1-E ,61878044,90760654,61878044,90760654,0,0
04H3JN-E ,,,,,0,0
04D49Q-E ,,,,,0,0
04JC2N-E ,,72009638,,72009638,0,0
04C22M-E ,122654910,226111303,122654910,226111303,0,0
04DWS0-E ,9092351,,9092351,,0,0
04F30J-E ,291576382,,291576382,,0,0
04F64H-E ,3342059,,3342059,,0,0
04CG4K-E ,156094366,,156094366,,0,0
04F62F-E ,4625561,,4625561,,0,0
04BY0K-E ,47262766,118599479,47262766,118599479,0,0
04D1VQ-E ,,1739424064,,1739424064,0,0
04B8JY-E ,17805781,141388028,17805781,141388028,0,0
04HN87-E ,2712684,2712685,2712684,2712685,0,0
04GDRJ-E ,57018635,277806435,57018635,277806435,0,0
04KRW8-E ,65832157,67287079,65832157,67287079,0,0
04BG2R-E ,1374305866,11617270843,1374305866,11617270843,0,0
04H1H7-E ,,170512732,,170512732,0,0
04CRD5-E ,8062453693,14041875831,8062453693,14041875831,0,0
04JX8V-E ,153379692,36388045,153379692,36388045,0,0
04DKN6-E ,,705695936,,705695936,0,0
04BPHQ-E ,98914507,297579785,98914507,297579785,0,0
04B8M6-E ,10760819394,42166353960,10760819394,42166353960,0,0
04JMYQ-E ,,29826956,,29826956,0,0
04CG2K-E ,,211577007,,211577007,0,0
04J84M-E ,,144273733,,144273733,0,0
04JBS4-E ,,9781790,,9781790,0,0
04B958-E ,710378643,5536811653,710378643,5536811653,0,0
04BCBZ-E ,1416232898,3049677732,1416232898,3049677732,0,0
04FBRM-E ,335210046,691144,335210046,691144,0,0
04HZZH-E ,785740694,753838793,785740694,753838793,0,0
04JVFJ-E ,,55568829,,55568829,0,0
04DL6T-E ,274366116,3106458,274366116,3106458,0,0
04J4N5-E ,,337178836,,337178836,0,0
04K3QK-E ,,1603918278,,1603918278,0,0
04G9LF-E ,466741283,925527296,466741283,925527296,0,0
04KFML-E ,,1575391,,1575391,0,0
04F1XL-E ,379016904,49277670,379016904,49277670,0,0
04C2JC-E ,99241521,310867629,99241521,310867629,0,0
04FGGN-E ,232029445,31178736,232029445,31178736,0,0
04F131-E ,1777845280,5322684,1777845280,5322684,0,0
04F5QJ-E ,46239645,26368545,46239645,26368545,0,0
04L6H0-E ,2713220,2236075,2713220,2236075,0,0
04L5KZ-E ,10087075,1012924,10087075,1012924,0,0
04KPGR-E ,,16595054,,16595054,0,0
04GFHW-E ,12577210,877090773,12577210,877090773,0,0
04C3B1-E ,2775279,9799289,2775279,9799289,0,0
04CKPG-E ,167302189,179039703,167302189,179039703,0,0
04KPYJ-E ,,17604314,,17604314,0,0
04D2JN-E ,,118817968,,118817968,0,0
04F8HT-E ,4368170335,,4368170335,,0,0
04D3KX-E ,584941,,584941,,0,0
04GW1G-E ,61451402,22645022,61451402,22645022,0,0
04BGKC-E ,,,,,0,0
04DDJW-E ,,,,,0,0
04KMRK-E ,,43654910,,43654910,0,0
04JHSK-E ,10639541,16989606,10639541,16989606,0,0
04FBZH-E ,1936515730,31317924,1936515730,31317924,0,0
04FXFG-E ,14455299141,1103155000,14455299141,1103155000,0,0
04DF71-E ,,,,,0,0
04J25R-E ,,1557984689,,1557984689,0,0
04DF78-E ,,,,,0,0
04HN7G-E ,,,,,0,0
04DDCW-E ,,,,,0,0
04J7J2-E ,,302918195,,302918195,0,0
04F9T5-E ,359630068,,359630068,,0,0
04KPVF-E ,,36614792,,36614792,0,0
04DFC9-E ,,,,,0,0
04C2NM-E ,,1956905015,,1956905015,0,0
04J1GR-E ,294310521,407426836,294310521,407426836,0,0
04K2VJ-E ,,540712909,,540712909,0,0
04H1S5-E ,,168378186,,168378186,0,0
04DJYS-E ,118215248,377003408,118215248,377003408,0,0
04JJXK-E ,259896149,1376769095,259896149,1376769095,0,0
04D6WL-E ,67840078,504623968,67840078,504623968,0,0
04C27K-E ,239843107,120256563,239843107,120256563,0,0
04H0LX-E ,,,,,0,0
04GQQG-E ,3923395676,56006062,3923395676,56006062,0,0
04CSMP-E ,,100788169,,100788169,0,0
04JCC1-E ,,23683217,,23683217,0,0
04H40Z-E ,553430045,320825414,553430045,320825414,0,0
04H10W-E ,4040742,8757918,4040742,8757918,0,0
04K3TP-E ,8119211,6526062,8119211,6526062,0,0
04BQ4X-E ,616775617,2296474205,616775617,2296474205,0,0
04JRKQ-E ,,206228034,,206228034,0,0
04DGF9-E ,70533771,23290479,70533771,23290479,0,0
04JKFB-E ,118441731,96116953,118441731,96116953,0,0
04J881-E ,,59674974,,59674974,0,0
04FP59-E ,,10973829,,10973829,0,0
04FZB4-E ,,26527286,,26527286,0,0
04CTZC-E ,9142943,,9142943,,0,0
04KZHR-E ,56771243,,56771243,,0,0
04CZ7D-E ,9104888,,9104888,,0,0
04H3J0-E ,,,,,0,0
04H3HZ-E ,,,,,0,0
04D292-E ,181806,,181806,,0,0
04D522-E ,81893555,,81893555,,0,0
04H3L6-E ,,,,,0,0
04B8FR-E ,584389050,1538598912,584389050,1538598912,0,0
04GBFT-E ,27080922,32959150,27080922,32959150,0,0
04KCL2-E ,,57734416,,57734416,0,0
04DX99-E ,16770828,,16770828,,0,0
04DNCV-E ,23290591,,23290591,,0,0
